dgemm2_O1,512,0.801000
dgemm2_O1,1024,10.342000
dgemm2_O1,1,0.000000
dgemm2_O1,2,0.000000
dgemm2_O1,4,0.000000
dgemm2_O1,8,0.000000
dgemm2_O1,16,0.000000
dgemm2_O1,32,0.000000
dgemm2_O1,64,0.000000
dgemm2_O1,128,0.001000
dgemm2_O1,256,0.030000
dgemm2_O1,512,0.809000
dgemm2_O1,1024,10.315000
dgemm2_O2,1,0.000000
dgemm2_O2,2,0.000000
dgemm2_O2,4,0.000000
dgemm2_O2,8,0.000000
dgemm2_O2,16,0.000000
dgemm2_O2,32,0.000000
dgemm2_O2,64,0.000000
dgemm2_O2,128,0.001000
dgemm2_O2,256,0.035000
dgemm2_O2,512,0.808000
dgemm2_O2,1024,10.418000
dgemm2_O2,1,0.000000
dgemm2_O2,2,0.000000
dgemm2_O2,4,0.000000
dgemm2_O2,8,0.000000
dgemm2_O2,16,0.000000
dgemm2_O2,32,0.000000
dgemm2_O2,64,0.000000
dgemm2_O2,128,0.002000
dgemm2_O2,256,0.034000
dgemm2_O2,512,0.803000
dgemm2_O2,1024,10.569000
dgemm2_O2,1,0.000000
dgemm2_O2,2,0.000000
dgemm2_O2,4,0.000000
dgemm2_O2,8,0.000000
dgemm2_O2,16,0.000000
dgemm2_O2,32,0.000000
dgemm2_O2,64,0.000000
dgemm2_O2,128,0.003000
dgemm2_O2,256,0.032000
dgemm2_O2,512,0.818000
dgemm2_O2,1024,10.379000
dgemm2_O2,1,0.000000
dgemm2_O2,2,0.000000
dgemm2_O2,4,0.000000
dgemm2_O2,8,0.000000
dgemm2_O2,16,0.000000
dgemm2_O2,32,0.000000
dgemm2_O2,64,0.001000
dgemm2_O2,128,0.001000
dgemm2_O2,256,0.034000
dgemm2_O2,512,0.816000
dgemm2_O2,1024,10.302000
dgemm2_O2,1,0.000000
dgemm2_O2,2,0.000000
dgemm2_O2,4,0.000000
dgemm2_O2,8,0.000000
dgemm2_O2,16,0.000000
dgemm2_O2,32,0.000000
dgemm2_O2,64,0.000000
dgemm2_O2,128,0.003000
dgemm2_O2,256,0.033000
dgemm2_O2,512,0.808000
dgemm2_O2,1024,10.286000
dgemm2_O3,1,0.000000
dgemm2_O3,2,0.000000
dgemm2_O3,4,0.000000
dgemm2_O3,8,0.000000
dgemm2_O3,16,0.000000
dgemm2_O3,32,0.000000
dgemm2_O3,64,0.000000
dgemm2_O3,128,0.001000
dgemm2_O3,256,0.037000
dgemm2_O3,512,0.838000
dgemm2_O3,1024,9.954000
dgemm2_O3,1,0.000000
dgemm2_O3,2,0.000000
dgemm2_O3,4,0.000000
dgemm2_O3,8,0.000000
dgemm2_O3,16,0.000000
dgemm2_O3,32,0.000000
dgemm2_O3,64,0.000000
dgemm2_O3,128,0.002000
dgemm2_O3,256,0.039000
dgemm2_O3,512,0.833000
dgemm2_O3,1024,10.115000
dgemm2_O3,1,0.000000
dgemm2_O3,2,0.000000
dgemm2_O3,4,0.000000
dgemm2_O3,8,0.000000
dgemm2_O3,16,0.000000
dgemm2_O3,32,0.000000
dgemm2_O3,64,0.000000
dgemm2_O3,128,0.003000
dgemm2_O3,256,0.037000
dgemm2_O3,512,0.836000
dgemm2_O3,1024,10.414000
dgemm2_O3,1,0.000000
dgemm2_O3,2,0.000000
dgemm2_O3,4,0.000000
dgemm2_O3,8,0.000000
dgemm2_O3,16,0.000000
dgemm2_O3,32,0.000000
dgemm2_O3,64,0.000000
dgemm2_O3,128,0.001000
dgemm2_O3,256,0.037000
dgemm2_O3,512,0.838000
dgemm2_O3,1024,10.175000
dgemm2_O3,1,0.000000
dgemm2_O3,2,0.000000
dgemm2_O3,4,0.000000
dgemm2_O3,8,0.000000
dgemm2_O3,16,0.000000
dgemm2_O3,32,0.000000
dgemm2_O3,64,0.000000
dgemm2_O3,128,0.002000
dgemm2_O3,256,0.037000
dgemm2_O3,512,0.839000
dgemm2_O3,1024,10.252000
dgemm2_Ofast,1,0.000000
dgemm2_Ofast,2,0.000000
dgemm2_Ofast,4,0.000000
dgemm2_Ofast,8,0.000000
dgemm2_Ofast,16,0.000000
dgemm2_Ofast,32,0.000000
dgemm2_Ofast,64,0.000000
dgemm2_Ofast,128,0.002000
dgemm2_Ofast,256,0.039000
dgemm2_Ofast,512,0.843000
dgemm2_Ofast,1024,12.975000
dgemm2_Ofast,1,0.000000
dgemm2_Ofast,2,0.000000
dgemm2_Ofast,4,0.000000
dgemm2_Ofast,8,0.000000
dgemm2_Ofast,16,0.000000
dgemm2_Ofast,32,0.000000
dgemm2_Ofast,64,0.002000
dgemm2_Ofast,128,0.001000
dgemm2_Ofast,256,0.057000
dgemm2_Ofast,512,0.877000
dgemm2_Ofast,1024,10.610000
dgemm2_Ofast,1,0.000000
dgemm2_Ofast,2,0.000000
dgemm2_Ofast,4,0.000000
dgemm2_Ofast,8,0.000000
dgemm2_Ofast,16,0.000000
dgemm2_Ofast,32,0.000000
dgemm2_Ofast,64,0.000000
dgemm2_Ofast,128,0.001000
dgemm2_Ofast,256,0.039000
dgemm2_Ofast,512,0.849000
dgemm2_Ofast,1024,10.636000
dgemm2_Ofast,1,0.000000
dgemm2_Ofast,2,0.000000
dgemm2_Ofast,4,0.000000
dgemm2_Ofast,8,0.000000
dgemm2_Ofast,16,0.000000
dgemm2_Ofast,32,0.000000
dgemm2_Ofast,64,0.000000
dgemm2_Ofast,128,0.002000
dgemm2_Ofast,256,0.037000
dgemm2_Ofast,512,0.854000
dgemm2_Ofast,1024,10.534000
dgemm2_Ofast,1,0.000000
dgemm2_Ofast,2,0.000000
dgemm2_Ofast,4,0.000000
dgemm2_Ofast,8,0.000000
dgemm2_Ofast,16,0.000000
dgemm2_Ofast,32,0.000000
dgemm2_Ofast,64,0.000000
dgemm2_Ofast,128,0.001000
dgemm2_Ofast,256,0.039000
dgemm2_Ofast,512,0.856000
dgemm2_Ofast,1024,11.319000
